word,score,frequency,polarity
rubbish,-0.4190002398696695,1,-8.913002337155276e-06
rude,-0.5885041334679675,96,-0.0012017952948931052
rue,3.469446951953614e-18,2,1.4760463526711824e-22
ruin,-0.11722402743463473,17,-4.239116074002958e-05
ruined,-0.6917542570292702,20,-0.00029430089641747296
ruining,-0.22656875620900896,2,-9.639172780642797e-06
ruins,-0.20604259309991552,5,-2.1914762082526645e-05
rumor,0.09035680118606704,5,9.61038089619943e-06
rumors,-0.14553630815426533,3,-9.28757550442025e-06
rumours,0.8987878755345786,2,3.823815679789741e-05
runaway,-0.5815413473854428,0,-0.0
rust,-0.23015826383644122,1,-4.89594264702066e-06
rusty,-0.07734170467525056,4,-6.5808725526696925e-06
rut,0.4750784000993153,6,6.0635405245605015e-05
ruthlessly,-0.8216351332471875,0,-0.0
sabotage,0.17183496229902168,1,3.6552853073605973e-06
sack,0.5524761410034115,5,5.876155509502356e-05
sacrificed,-0.26362688999386813,5,-2.803944798913722e-05
sad,-0.29884400094525615,182,-0.001156979539928454
sadly,-0.32585404170240845,91,-0.0006307746818744771
sadness,-0.2955739003415837,4,-2.5149874523853113e-05
safe,0.07559779524359342,109,0.00017528525168159292
safely,0.5606977335480635,22,0.0002623984288036034
sag,-0.047371540899311705,67,-6.751527845679397e-05
sagging,0.0,0,0.0
saint,-0.0014665124647959549,4,-1.2478302189287e-07
salute,0.40210534811695425,3,2.566083906298368e-05
sane,-0.11327624948758219,1,-2.4096202826543756e-06
sap,0.18828318153679713,2,8.01034594923621e-06
sarcasm,-0.8651057273901683,0,-0.0
sarcastic,0.19493086227427123,2,8.29316580618044e-06
sarcastically,0.0,0,0.0
sass,0.27586327777662617,2,1.1736365785008559e-05
satisfactorily,-0.4540718855487214,0,-0.0
satisfactory,-0.2976928617233961,21,-0.00013298340983176597
satisfied,0.1654157259554177,422,0.0014849061125970277
satisfies,0.09784982147239654,23,4.787376928026208e-05
satisfy,-0.10832845935536833,103,-0.0002373501662115069
satisfying,0.11915257121908497,220,0.0005576167978770197
satisified,-0.6759861203521051,0,-0.0
savage,-0.23300794108270662,1,-4.956561180232006e-06
savages,-0.39441477201484226,1,-8.390018549560567e-06
saver,0.3292703098744571,3,2.1012783016876647e-05
savings,-0.31799130023367533,5,-3.382166562791697e-05
savior,0.17442166699032532,3,1.1130929610103722e-05
savvy,0.49986766131623983,7,7.443253837935925e-05
scam,-0.4833368001521552,4,-4.112629654559925e-05
scams,0.0,0,0.0
scandal,0.6511185097942286,1,1.3850638370436686e-05
scandalous,-1.9775335536165746,0,-0.0
scandalously,-0.34730153297433053,0,-0.0
scant,-1.1091917095707275,1,-2.359480343694379e-05
scarce,-0.3380107817848156,7,-5.03313225376241e-05
scarcely,0.3130617123898733,2,1.3318941178041834e-05
scarcity,-0.07349281937471652,2,-3.1266887630170826e-06
scare,0.8141466981032317,20,0.00034637170734023895
scared,0.12207077172471531,30,7.790093919892489e-05
scariest,1.1388962750618459,2,4.84533620532587e-05
scarily,-1.3554428739615796,0,-0.0
scarred,-0.6658862058799881,1,-1.4164777831950396e-05
scary,-0.16314823524073824,12,-4.164600771939712e-05
scathing,0.13011302258851742,1,2.7677732947993495e-06
scenic,0.13319741778793315,5,1.416692382343471e-05
sceptical,0.408083807195566,3,2.604236165893848e-05
scoff,0.6986652753354633,3,4.458616945344373e-05
scold,0.0,0,0.0
scolded,-0.31562029041730266,2,-1.342779367867699e-05
scolding,-0.8908265739935364,0,-0.0
scorching,0.32208675480121196,8,5.481161536714945e-05
scowl,-0.47689569991112035,1,-1.0144558602661568e-05
scramble,0.13147827200541032,3,8.390444926956625e-06
scrambled,0.13505147289594138,6,1.7236946125838084e-05
scrambles,0.0,0,0.0
scrambling,-0.4311335608128635,3,-2.7513309560489058e-05
scrap,6.505213034913027e-19,1,1.3837934556292335e-23
scratch,-0.12052523143339905,75,-0.0001922865849288434
scratched,-0.7650291343795792,0,-0.0
scratches,-0.02513984698406868,2,-1.069553158224577e-06
scratchy,0.1206507846426568,3,7.699475727036171e-06
scream,-0.48984973120814446,4,-4.1680470640982296e-05
screech,-1.3364839455791053,0,-0.0
screwed,-0.33169813175551915,8,-5.644724641659547e-05
screwy,0.0,1,0.0
scum,-0.744286998200998,0,-0.0
scummy,0.6630555370442951,1,1.4104563646975008e-05
seamless,0.06031972034835638,17,2.1813130098320747e-05
seasoned,-0.0558677193057728,440,-0.0005229056901625193
secretive,-1.7497460073887572,0,-0.0
secure,-0.07640565654716956,6,-9.751838742459421e-06
securely,0.0,0,0.0
seedy,0.017742880180218697,5,1.887138925783737e-06
seethe,0.0,0,0.0
seething,-0.23741229825227148,2,-1.0100501946491023e-05
selective,0.11222930050921404,4,9.549398043753587e-06
selfish,0.6591771345275881,9,0.00012619855798230787
selfishly,0.04163755215191489,2,1.7714338290540264e-06
sensation,0.2567538384853677,23,0.0001256187680315562
sensational,-0.18402040886589027,8,-3.1315959815509936e-05
sensations,-0.6964357033757785,1,-1.4814628874192268e-05
senseless,0.0,0,0.0
sensible,0.4907979525857167,5,5.220144145774481e-05
sensitive,0.06427722169258684,65,8.887512040030089e-05
serene,-0.15781832900718185,9,-3.0214102554023324e-05
serenity,0.0,1,0.0
seriousness,0.6095264395414971,6,7.779533370025488e-05
servitude,-1.363438591168406,0,-0.0
setback,-1.0647415667142592,0,-0.0
setbacks,-0.4540718855487214,0,-0.0
sever,-0.3232122993857237,5,-3.4376972919136745e-05
severe,-0.817570979960154,5,-8.695713464796362e-05
severity,0.0,0,0.0
sexy,0.01014647889850033,16,3.4533857131675236e-06
shabby,-0.10026611009670836,20,-4.265735379566405e-05
shadowy,0.33943739211763124,1,7.220535888483966e-06
shady,-0.3569733352324189,10,-7.593561693946372e-05
shake,-0.12114320137554081,78,-0.00020100339730466248
shaky,-0.06641707282976189,1,-1.412828607312527e-06
shallow,0.050449743481085496,2,2.1463409266575408e-06
sham,0.22305589819669458,2,9.489721259165904e-06
shambles,-0.25569923657094984,0,-0.0
shame,-0.21921392244336674,107,-0.000498955322302494
shameful,-1.245383023445696,2,-5.298374913617085e-05
shamefully,0.6009067950208631,3,3.83475938111591e-05
shameless,-0.10158453421174851,3,-6.4827398986438106e-06
shamelessly,-0.16052493135268253,3,-1.0244092619826582e-05
shark,0.060268603402661935,1,1.282037936665857e-06
sharp,-0.36195934904871163,15,-0.00011549436791598968
sharper,0.7913621719164533,3,5.050173400870793e-05
sharpest,0.0,0,0.0
sharply,-0.44487818087368153,0,-0.0
shatter,0.585546092717586,1,1.2455777339238161e-05
shine,-0.07957562275166007,24,-4.062571678451056e-05
shiny,-0.029576005129015474,15,-9.437142670394216e-06
shit,-0.15613308801961856,30,-9.963821826395568e-05
shock,-0.15121514943928513,13,-4.1816569723690846e-05
shocked,-0.354849518001787,63,-0.0004755481734548518
shocking,-0.6238070558456472,5,-6.63483360822854e-05
shockingly,-0.2729561675519815,7,-4.064439848678729e-05
shoddy,-0.052199435361506064,2,-2.220780062178518e-06
shortage,0.05105979868868768,19,2.063680440512797e-05
shortchange,0.0,1,0.0
shortcoming,1.0521776852095075,5,0.00011190998566363619
shortcomings,0.019911214786731163,10,4.235527501963659e-06
showdown,0.0,1,0.0
shriek,-0.27176869257152686,0,-0.0
shrill,0.19968001360085996,1,4.247607181469048e-06
shrug,-0.4303037078033588,1,-9.153450495710674e-06
sick,-0.42569111893769207,81,-0.0007334818258658383
sickening,-2.141650309654504,0,-0.0
sickly,-0.6053154671682172,4,-5.1505251407633876e-05
sickness,-0.3546798231315543,0,-0.0
significant,0.3361299287942219,30,0.00021450537893696355
silent,-0.23662506622518636,5,-2.5167524593191486e-05
silly,0.1755374977280556,44,0.00016429801957103696
simpler,-0.38389249439088635,5,-4.0830939628896656e-05
simplest,-0.4002907850110234,3,-2.5545040523996387e-05
simplified,0.6315609572477885,3,4.0303826244274954e-05
simplify,0.0,1,0.0
simplistic,-0.5108706135792481,1,-1.086727533672087e-05
sin,-1.2264980256125144,2,-5.2180303153053155e-05
sincere,0.33457012837523215,18,0.0001281059840619906
sincerely,-0.1377595693836075,13,-3.809560523265045e-05
sincerity,3.469446951953614e-18,1,7.380231763355912e-23
sinful,-0.42603671076117533,4,-3.6250730547643084e-05
sinfully,0.0,2,0.0
sink,0.1529024449137762,16,5.2040823625195047e-05
sinking,-0.0622451670532998,1,-1.3240835365517932e-06
skeptic,0.5712094581870939,4,4.860322979681718e-05
skeptical,0.5202167632057122,120,0.001327930474041384
skeptically,0.6084959897931413,2,2.5887938302197036e-05
skepticism,-0.130422769308625,4,-1.1097448994564987e-05
sketchy,0.04704979758084509,36,3.6030476768994326e-05
skill,-0.6469341992362914,8,-0.00011009303539439121
skilled,0.15947284759769453,5,1.6961587704498463e-05
skillful,0.6074511391648255,5,6.46087150781563e-05
skillfully,0.009516609127448152,6,1.214627840133778e-06
skimpy,-0.44192605416939135,17,-0.0001598115915949724
skinny,0.14883130326553393,8,2.532759893904002e-05
skittish,0.7593187642167248,2,3.2304563463804506e-05
slack,0.020728553122395514,7,3.086574598101863e-06
slammin,0.0,1,0.0
slanderous,0.0,0,0.0
slap,-0.018323426174627434,10,-3.897772000558909e-06
slave,0.04164992146104629,2,1.7719600706677852e-06
slaves,-0.7048210716112346,0,-0.0
sleazy,-0.3387472160966817,0,-0.0
sleek,-0.26889413247584365,17,-9.723889070600601e-05
slick,0.5711729955070093,6,7.290019087517668e-05
sloooow,0.0,0,0.0
slooow,-0.6684419069331247,0,-0.0
sloppily,-0.37206616500672135,0,-0.0
sloppy,-0.2865023825670824,14,-8.532298140691668e-05
sloth,0.03729817969977303,1,7.934094809566695e-07
slow,-0.2623407193268968,545,-0.0030413888966849337
slowed,0.12303809314821183,1,2.617274902110441e-06
slower,-0.07821669669765748,19,-3.161278956084859e-05
slowest,-0.8020563300642479,3,-5.118419464353848e-05
slowly,0.3354194217340294,52,0.0003710233977913109
slowwww,0.0,0,0.0
sluggish,0.0,0,0.0
slur,0.7817321438792226,1,1.6629060707917947e-05
slut,0.04956127807715288,1,1.0542709652659622e-06
sluts,0.0,0,0.0
sly,0.0,1,0.0
smack,0.07587605984084941,10,1.6140408389885007e-05
smallish,0.12581094898163903,25,6.690648212169699e-05
smart,0.29712854120087234,33,0.00020857778897317137
smarter,1.6649340714613154,2,7.08331874691051e-05
smartly,0.2388066122864898,4,2.0319643674664096e-05
smash,-0.601615820626065,2,-2.5595227425061264e-05
smear,-0.39844047214695183,2,-1.6951307047307035e-05
smell,-0.06380652190762949,241,-0.00032710852541456515
smelled,-0.16400417946693477,90,-0.00031398375137256176
smelling,-0.14435129029312968,30,-9.211952156549437e-05
smells,0.012111770222045914,118,3.0401805705199274e-05
smelly,-0.6828499333272857,4,-5.8102525703236395e-05
smelt,-0.09339528860306676,6,-1.1920266573460975e-05
smile,-0.09393546846472518,213,-0.00042561699176742104
smiles,-0.1502189772284581,45,-0.00014379608541332937
smiling,0.19198328595191821,70,0.00028587172977311795
smilingly,0.0,0,0.0
smitten,0.33433937402764247,1,7.1120904919728245e-06
smoke,0.015537284437514912,23,7.601734568450181e-06
smoldering,0.30049712969157877,1,6.392195909201846e-06
smooth,0.038299855289241354,131,0.00010672795241205311
smoother,0.6889020003668755,8,0.00011723497134513942
smoothly,0.4091604846082818,15,0.0001305553556503771
smother,-0.11380971584602231,4,-9.683872865009343e-06
smudge,-0.7720979314580526,0,-0.0
smudged,-0.22011705611803026,0,-0.0
smudges,-0.9088853689423312,0,-0.0
smug,-0.5314736012363201,1,-1.1305543527681773e-05
snag,-0.03530263990315241,20,-1.5019204383387538e-05
snagged,0.540372395439298,6,6.89690357931459e-05
snagging,0.06751462047855264,1,1.436175717476125e-06
snappy,-0.08343791059199315,4,-7.099588223100885e-06
snarky,-1.1914860933711031,0,-0.0
snazzy,0.15895199125797954,4,1.3524951393999535e-05
sneak,0.3378647333696674,12,8.624498618242946e-05
sneakily,-0.3849607244676741,1,-8.188911390505725e-06
sneaky,0.1272783915912946,5,1.3537374132237246e-05
sneer,0.44303901346989744,1,9.424356806421983e-06
sneering,-0.3709157184477602,0,-0.0
snob,0.36776444116466445,43,0.0003363937666471085
snobbish,-0.7926377358864036,2,-3.372209044400781e-05
snobby,0.130719636317166,10,2.780677224360051e-05
snobs,0.5587708016216403,5,5.943105739434591e-05
snub,-0.29007360120200015,0,-0.0
soapy,-0.3851397431974531,2,-1.6385438978832295e-05
sob,-8.673617379884035e-19,2,-3.690115881677956e-23
sober,0.20464795520027423,3,1.3059856745390825e-05
sociable,-1.1386349600857875,2,-4.8442244632452135e-05
soft,0.059223062839262396,758,0.0009549262206373303
softer,0.11524132128426391,26,6.373695710254971e-05
solace,0.0,0,0.0
solicitous,0.7311871805532376,11,0.00017109251193545233
solid,0.045820048140988924,575,0.0005604451750918663
solidarity,-0.795328087538836,0,-0.0
soothe,0.0,5,0.0
soothingly,0.0,1,0.0
sophisticated,0.28456064788334656,35,0.00021186178846877536
sore,-0.21062352335322015,6,-2.6882389706856437e-05
sorely,-0.42940449560730043,12,-0.00010961186869363125
soreness,0.0,0,0.0
sorry,-0.24529836509269082,172,-0.0008974966772163969
soulful,-0.03880838438763523,1,-8.255346604474629e-07
soundly,-0.16562927902247082,1,-3.5232775797164606e-06
sour,-0.12318817174246426,211,-0.00055291861811657
sourly,-0.1353708619011923,0,-0.0
spacious,0.0994051190946684,148,0.00031295378910893264
sparkle,-0.47206192502196787,1,-1.0041734205955496e-05
sparkling,-0.1975980422980267,13,-5.464315145446388e-05
spectacular,0.027723727928227332,212,0.0001250251078660752
spectacularly,-0.3361182209005325,5,-3.5749651233836686e-05
speedy,0.060483916257508256,67,8.620341181138168e-05
spellbound,0.15391838840348576,1,3.2741626973725967e-06
spendy,0.17123661869609325,8,2.914045840392993e-05
spewing,0.0,1,0.0
spilling,0.3588925609929985,4,3.053755039293754e-05
spiritual,0.08766882446694585,6,1.1189384105545099e-05
spite,-0.12467781102058431,17,-4.508663661667588e-05
splatter,-0.1473749832872443,2,-6.269941854381804e-06
splendid,1.0425407099107769,15,0.0003326549808266678
splendidly,0.0,1,0.0
splendor,1.383241663390989,2,5.8848826351456666e-05
split,-0.008353227597241603,234,-4.157956302392119e-05
splitting,-0.3195456531794391,20,-0.00013594794859793198
spoil,-0.4140008155659618,11,-9.687319657999532e-05
spoilage,0.3412154720061862,1,7.258359327934188e-06
spoiled,-0.6172710136887036,43,-0.0005646171790813499
spoils,0.6640392554557494,3,4.237646812097954e-05
spontaneous,-0.09250516236533113,9,-1.7709986413273348e-05
sporadic,0.21448078854314914,3,1.3687350896180545e-05
spotless,0.8055341588898425,30,0.0005140613649584189
spotty,-0.15184577920016223,26,-8.398192425450368e-05
sprightly,0.4770880270669386,2,2.029729959867852e-05
squander,0.6985625329619816,1,1.485987094154396e-05
squash,0.14767252585715018,100,0.0003141300273498196
squeak,0.0,1,0.0
squeaks,0.0,2,0.0
squeaky,0.056036285634876004,3,3.5760233334317805e-06
squealing,0.3326858834157487,1,7.07691732430863e-06
stab,0.6623037584030332,3,4.2265715277794076e-05
stable,0.04539549628999576,3,2.896968493299027e-06
stagnate,1.3276761219302107,1,2.8242419100834093e-05
staid,0.19458272256952244,1,4.139177251000265e-06
stain,-0.13929271716174593,4,-1.1852177593001143e-05
stainless,-0.1525081074163434,17,-5.515077273086233e-05
stains,-0.23754188864167927,4,-2.02120305162033e-05
stale,-0.5295845534231348,40,-0.00045061438283185265
stall,-0.10593494917599816,31,-6.98571245363953e-05
stalls,-0.04905909985507647,21,-2.1915360496843348e-05
standout,-0.004818057722058455,58,-5.944423481799413e-06
stark,-0.07240166941381096,8,-1.2321066907264149e-05
starkly,-0.7679638768353914,0,-0.0
startle,1.0755754337284922,1,2.287971567173989e-05
startling,0.0,1,0.0
startlingly,0.19874133977386294,2,8.455279292655305e-06
starvation,0.10777758372416235,2,4.585304561759726e-06
starve,-0.4344338384089604,4,-3.696522768848844e-05
stately,-1.0837806405373858,0,-0.0
staunch,0.0,0,0.0
steady,-0.06690088808775103,32,-4.5539851495597385e-05
steal,0.006666357465705076,100,1.4180722113816371e-05
stealing,-0.47289542971568493,5,-5.029732287977929e-05
steals,0.0,1,0.0
steep,-0.3899667561951583,52,-0.00043136080242816915
stellar,0.01731751622811402,89,3.278576780051367e-05
stench,-0.290529018071413,0,-0.0
stereotype,0.5331597696013946,2,2.268282363758326e-05
stereotypical,-0.5335691470802469,7,-7.945084087559515e-05
stereotypically,0.9907528775733168,2,4.215072867786925e-05
stern,-0.05401685642135297,1,-1.1490503386801312e-06
stew,-0.029181594562538278,86,-5.338475074193346e-05
sticky,-0.22678220432722057,34,-0.00016402031370188255
stiff,-0.01402684943068042,17,-5.072462036195854e-06
stifling,-0.38727358449294264,1,-8.238110710337006e-06
stigma,0.42544795414880376,1,9.050158565173447e-06
stimulate,0.0138032316940346,2,5.872466153599064e-07
stimulates,0.4777565905605862,1,1.0162871528623404e-05
stimulating,0.5957486891459484,1,1.2672807682321811e-05
stimulative,0.06852877455645733,1,1.4577488737812663e-06
sting,1.0600702400660236,2,4.509977622063491e-05
stinging,0.0,0,0.0
stingy,-0.3242300023056937,22,-0.00015173495108966733
stink,-0.3453455400914096,3,-2.2038643273223332e-05
stinks,-0.6820087211378429,1,-1.4507737101421888e-05
stodgy,-0.7083599232811333,2,-3.0136563424000564e-05
stole,0.2016153564383997,22,9.43530704455391e-05
stolen,-0.3937773719901192,2,-1.675291946352347e-05
stooges,0.06245703877346784,1,1.3285904865660038e-06
stormy,0.34430197793250245,7,5.1268109881461756e-05
straggler,-0.4934770114339626,0,-0.0
straighten,-0.5006869867833555,0,-0.0
straightforward,-0.3953095425007628,16,-0.0001345448347162775
strain,-0.06825866877173462,1,-1.4520031646827188e-06
strained,0.43381674445041063,2,1.845636011275944e-05
straining,-0.2408908505680194,1,-5.124246980813006e-06
strange,-0.20841799897860452,118,-0.0005231509014991563
strangely,-0.5174077901250793,14,-0.00015408868457245502
stranger,-0.1768591347609879,8,-3.0097278836160463e-05
strangest,-0.09530963412633049,1,-2.027433187116156e-06
streaky,0.0,0,0.0
streamlined,-0.26792690383270484,1,-5.699359792229416e-06
strenuous,0.5281066491719214,1,1.1233921488447594e-05
stress,0.3102071720592725,36,0.00023755494988585005
stresses,0.4456913675286577,2,1.896155573404202e-05
stressful,-0.042159035279191084,7,-6.277669579968892e-06
stricken,-1.0744193250663054,1,-2.285512284761339e-05
strict,-0.26325910238238437,16,-8.960105590551265e-05
strictly,-0.20515166014246733,31,-0.00013528401328263107
strike,-0.22514150182584053,10,-4.789225735499692e-05
striking,-0.11693390078727524,5,-1.2437130481522574e-05
strikingly,-0.5566342518486621,1,-1.184076264302621e-05
striving,0.9957106068902041,3,6.35424765086282e-05
strong,-0.08119107362993781,265,-0.00045768207853506745
stronger,-0.19491735028242985,20,-8.292590950114011e-05
strongest,0.24390166198787508,5,2.5941465857038402e-05
struck,-0.11512148385644523,35,-8.571052829133339e-05
struggle,0.01778369973978089,14,5.296145423461656e-06
struggled,-0.4730536376974825,12,-0.00012075395984619845
struggles,0.0,2,0.0
struggling,0.020063327977758155,16,6.8286162017470855e-06
stubborn,-0.9720835989399756,0,-0.0
stubbornly,0.0,0,0.0
stuck,-0.10173580018499567,96,-0.00020775657982896373
stuffy,0.40492114748004454,18,0.00015504319622720275
stumble,0.3436650942988414,12,8.77256143711146e-05
stumbled,0.2908381659350117,120,0.0007424075709891812
stumbles,0.0,1,0.0
stump,0.009754574249437396,6,1.2449999042038796e-06
stumped,-0.00038092584294219245,1,-8.103081109172355e-09
stumps,-0.18768516514842284,4,-1.5969807713118302e-05
stun,0.0,2,0.0
stunned,-0.7120333878672331,7,-0.00010602496734887539
stunning,0.4647615485139395,30,0.0002965932026253603
stunningly,0.03372360816978119,7,5.021596621750018e-06
stunt,-0.5381040961420455,0,-0.0
stupendous,0.33030422547276517,5,3.513127265185761e-05
stupendously,0.39175510195627633,1,8.333441862503219e-06
stupid,-0.29143797890585976,20,-0.00012398978043218879
stupidest,0.0,1,0.0
stupidity,0.0,0,0.0
stupidly,0.09706988571478298,5,1.0324386908613378e-05
stupor,0.0202771687796269,6,2.58802409440037e-06
sturdier,0.0,0,0.0
sturdy,-0.4848530883638515,5,-5.156914362517033e-05
stutter,-0.0849004393807407,0,-0.0
stylish,-0.31885969139369125,26,-0.00017635294567615344
stylishly,0.3917551019562763,3,2.5000325587509655e-05
stylized,0.27821534982906443,1,5.918216333313432e-06
suave,0.012127891661639467,2,5.159707152367354e-07
subdued,0.7696424823566542,8,0.00013097510867588245
subjected,-0.11434407800067539,1,-2.4323352052898404e-06
sublime,-0.04014797070216601,22,-1.8788669547918577e-05
subsidize,-2.1709716602042533,0,-0.0
substandard,-0.8694132322878846,3,-5.548265681479799e-05
substantive,0.2936893885571663,5,3.123690582399131e-05
subtract,0.13245395389125628,4,1.1270278995214318e-05
succeed,-0.5019467224384672,15,-0.0001601616855259946
succeeded,-0.35354332754520823,5,-3.7602991655520974e-05
succeeding,-1.3121843774072763,0,-0.0
succeeds,1.5620367872730694,8,0.00026582204420728684
success,0.23978351209418758,64,0.0003264442623703043
successes,-0.3390180595827079,2,-1.4423231635086489e-05
successful,-0.049130491168964424,38,-3.971407497172193e-05
successfully,0.6221146940161254,8,0.0001058693374203149
succumb,0.547902365565485,1,1.16550173487659e-05
suck,-0.21082429143504391,23,-0.00010314738785377601
sucked,-0.6473114066215387,12,-0.0001652358408733985
sucker,-0.0794019257341012,33,-5.5738429041168675e-05
sucks,-0.3850759388997298,42,-0.00034403721407761436
sucky,0.0,1,0.0
sue,0.05714087098475729,5,6.077522972214135e-06
sued,-0.06675563154990545,0,-0.0
suffer,-0.3840353876943991,16,-0.0001307076409936266
suffered,-0.6185271721514002,7,-9.21014721348607e-05
sufferers,-0.4241181032672513,1,-9.021869884434191e-06
suffering,-0.5938421735292538,4,-5.052900859640535e-05
suffers,-0.16194870925090066,10,-3.444984242733475e-05
suffice,-0.08047346051392919,15,-2.5677556003168214e-05
sufficed,-0.6555350859821515,3,-4.183376426178375e-05
sufficient,-0.052311692388192374,40,-4.451111881573485e-05
sufficiently,-0.14797565912134397,11,-3.462523399988904e-05
sugarcoated,0.0,1,0.0
suicidal,0.0,1,0.0
suicide,0.0,2,0.0
suitable,0.221007101157464,26,0.00012223324037638936
sulk,-0.31162685311733623,0,-0.0
sullen,0.16706244591625263,2,7.10752801175293e-06
sumptuous,-0.01245657450356158,25,-6.624428049118049e-06
sumptuousness,0.0,1,0.0
sunk,0.013278926688833237,1,2.824702550272971e-07
sunken,0.0,2,0.0
super,0.10060567117669131,2096,0.00448563043578696
superb,0.43593619229867564,314,0.0029118052410505033
superbly,0.5128893979509039,13,0.00014183284776349183
superficial,-0.3217153747236997,0,-0.0
superficially,-0.0486637521894576,0,-0.0
superfluous,-0.6412581732189854,1,-1.3640888602828873e-05
superior,-0.08407413476107942,57,-0.00010194055905938154
superstitious,0.07012474581595529,1,1.4916984857680344e-06
supple,-0.4235877680201992,2,-1.802117711211228e-05
support,0.17200719681105514,121,0.00044273284012205216
supported,0.8393529639060141,3,5.3564324435610346e-05
supporter,-0.5273814420369032,0,-0.0
supporting,0.23502679691763811,23,0.00011498864771550045
supportive,-0.7124904826035039,1,-1.5156147258104741e-05
supports,0.842564043522528,1,1.7923081121517294e-05
suppress,0.0,1,0.0
supreme,0.05882267588170462,13,1.6266640852205063e-05
supremely,-0.06882355514852573,5,-7.320097335516457e-06
surpass,-6.938893903907228e-18,6,-8.856278116027094e-22
surreal,-0.5310731956261259,2,-2.2594052143208927e-05
surrender,-0.9417382284858732,1,-2.003272130367737e-05
survival,-0.03161790550013635,2,-1.3451565837113954e-06
survivor,-1.394587611928902,1,-2.9665764984660752e-05
suspect,-0.2296889781091534,41,-0.00020032435869975088
suspicion,0.43803651143973066,7,6.52256026393983e-05
suspicions,0.0,0,0.0
suspicious,-0.3382949567708179,6,-4.317740354445665e-05
suspiciously,-0.7968366770455976,0,-0.0
sustainability,-0.1126445827365169,1,-2.3961834234528163e-06
sustainable,-0.9430991710723806,5,-0.00010030835684666885
swagger,0.5409427026780894,2,2.3013941828465835e-05
swamped,-0.06865941001650173,9,-1.3144749843618712e-05
swank,-0.721239140988687,1,-1.534224932968915e-05
swankier,0.7127621347593831,3,4.548577758515528e-05
swankiest,0.0,2,0.0
swanky,0.08475618246926149,16,2.8847030834039223e-05
sweaty,0.2490432977065753,8,4.238133124128063e-05
sweeping,0.0858625432533077,4,7.305896043676468e-06
sweet,-0.046344349631549236,1638,-0.001614806311348174
sweeten,-0.20025026000177232,5,-2.129868751348355e-05
sweetheart,-0.13901860465546073,14,-4.140098841047544e-05
sweetly,0.0,2,0.0
sweetness,0.05338229802409212,100,0.00011355519681789432
swelled,0.0,0,0.0
swelling,0.0,0,0.0
swift,-0.47273104352463896,5,-5.027983870715156e-05
swindle,0.0,0,0.0
swipe,-0.5940837523796234,2,-2.5274782062523864e-05
swollen,-0.5908015410346021,1,-1.2567571602522913e-05
symptom,0.0,0,0.0
symptoms,-0.24002739229719827,1,-5.105879436230552e-06
syndrome,-0.0681883818818208,3,-4.351524051169164e-06
tacky,-0.030578031023363,20,-1.3009160188624974e-05
taint,0.6684954766861206,1,1.4220282422593505e-05
tainted,0.11732245095843434,3,7.487074087966454e-06
talent,0.08240722281430377,5,8.764860967273322e-06
talented,-0.06559638778019053,14,-1.953519312747644e-05
talents,-0.7529102575727784,1,-1.6015959531435405e-05
tangle,0.0,0,0.0
tank,0.43831789255819126,4,3.729571517193714e-05
tanks,0.40874967658286004,1,8.694951639711977e-06
tantalize,-0.06196689475719963,1,-1.3181641088534276e-06
tantalizing,1.3334868784427878,19,0.0005389544924571999
tantalizingly,0.0,1,0.0
tantrum,-6.938893903907228e-18,1,-1.4760463526711824e-22
tardy,0.0,1,0.0
tarnish,0.0,1,0.0
tarnishing,0.0,0,0.0
tattered,0.0,0,0.0
taunting,-1.1173205855739636,0,-0.0
taxing,0.0,1,0.0
tease,-0.16573440636413483,10,-3.5255138558633236e-05
tedious,0.5717201981227562,1,1.2161671944751249e-05
tediously,0.3403896302842427,1,7.240791965204056e-06
temper,-0.11391754709257079,10,-2.423262010052559e-05
tempt,0.26234246575932246,3,1.6741701707678523e-05
temptation,0.7067410951187937,7,0.0001052369212046704
tempting,0.08939573469133626,20,3.803264611416135e-05
temptingly,0.0,0,0.0
tenacity,-0.5286577993209532,0,-0.0
tender,0.03335618015962291,1275,0.0009046826144122359
tenderly,0.7843727561994306,4,6.674092798974096e-05
tenderness,0.26252541107444016,21,0.0001172736360894117
tense,-0.5565187644925383,1,-1.1838305987928916e-05
tension,-0.6022667058095217,1,-1.2811459387566937e-05
tentative,-0.7204892781137384,3,-4.5978894582880564e-05
tentatively,-0.8896289070749812,0,-0.0
tenuous,0.8997007845460476,2,3.827699572627303e-05
tepid,0.007597499896930596,5,8.080727395161238e-07
terrible,-0.718082787628077,93,-0.0014205849659521626
terribly,-0.3374674210493228,38,-0.0002727879600058342
terrific,0.4306167170295585,212,0.0019419430761596769
terrifically,0.685292829106906,2,2.9155193750559712e-05
terror,0.0,1,0.0
terrorism,0.0,1,0.0
testy,0.028366543668936043,6,3.620490576762737e-06
thank,0.1599312032902754,444,0.0015105180655367429
thankful,0.4176974525612384,30,0.0002665586806389524
thicker,0.19981228180192892,63,0.0002677765103918639
thinner,0.12484106082171006,40,0.00010622511025033828
thirst,-0.26720838471828784,5,-2.842037701747371e-05
thoughtful,0.2723318607806533,45,0.0002606878054696745
thoughtfully,0.5391608456102571,16,0.00018350507402178502
thoughtfulness,-0.9290981762175528,2,-3.9527682459798034e-05
thoughtless,0.0,0,0.0
thoughtlessly,0.8579702883032253,1,1.825080383542279e-05
