word,score,frequency,polarity
ghetto,0.343142407532254,6,5.027973149344349e-05
giddy,-0.39151419884276184,14,-0.00013385754576044414
gifted,0.4447587200393086,9,9.775394354678561e-05
gimmick,-0.26276512955317244,5,-3.208522144587922e-05
gimmicks,0.6411531169404691,6,9.394643698453684e-05
gimmicky,-0.6959767760315654,9,-0.00015296939983110502
glad,0.15951678403739852,759,0.002956755863152913
gladly,-0.09968647086882014,71,-0.00017284701161683673
glamorous,-0.819997701967923,5,-0.00010012670972549612
glare,-0.20672072614682055,4,-2.0193486973412185e-05
glaringly,-0.5280884940740989,1,-1.2896563790028789e-05
glee,-0.325641778977051,5,-3.9762842993192704e-05
gleeful,-0.6683414794701442,2,-3.264342480561415e-05
gleefully,0.5492646389307394,2,2.682742204409199e-05
glib,0.38865922444658724,1,9.491531318906595e-06
glimmer,-0.17564579498801264,0,-0.0
glimmering,0.4989125700045815,3,3.655215663802248e-05
glisten,0.9685516657883234,2,4.7306421109129796e-05
glistening,-0.0206290062708398,10,-5.037854418003272e-06
glitch,-0.03240804485767711,10,-7.914439009885003e-06
glitches,0.6181305519394347,10,0.0001509550043810283
glitter,0.0,2,0.0
glitz,-0.5831643387860739,1,-1.4241582953650335e-05
gloom,0.033646581066551315,1,8.21690462697844e-07
gloomy,0.906317780097123,7,0.0001549336832245741
glorious,0.14685061894423115,36,0.0001291057507568702
gloriously,1.4027827020280634,5,0.00017128830492674408
glory,0.21697489629436206,22,0.00011657340330360374
glow,0.10572365810135961,19,4.9056107842283686e-05
glowing,0.024027081081224207,31,1.8189887504101553e-05
glum,-0.5723559755346569,0,-0.0
glut,-0.8936119928284076,0,-0.0
gnawing,-0.6961767121085863,3,-5.1004447990762896e-05
goad,0.2605058339363063,2,1.2723739080604976e-05
godsend,-3.469446951953614e-18,3,-2.5418435224823783e-22
gold,-0.12019490562486358,88,-0.0002583069184084203
golden,-0.12795976521471025,103,-0.0003218681209611008
good,-0.017645009082311605,17101,-0.007369036346503144
goodly,-0.5477997546653728,1,-1.3377936765296786e-05
goodness,0.20376599529933215,321,0.0015973645719225753
goodwill,1.087187053481513,5,0.0001327521555975277
goof,0.2909816606594465,2,1.4212252645279206e-05
goofy,0.2512978757349078,2,1.2273999987052252e-05
goood,0.31604293253955185,9,6.946337776829067e-05
gooood,0.41679236828454297,8,8.142861547026336e-05
gorgeous,0.03764488183055137,325,0.00029878349601761246
gorgeously,-0.08811536953577387,11,-2.367073031389842e-05
gossip,-0.3988882848841846,5,-4.870668712564528e-05
grace,-0.603812842698743,32,-0.00047186702565106417
graceful,0.08403783547622674,11,2.2575368521991165e-05
gracefully,-0.28582273554678456,8,-5.5841112737478664e-05
gracious,0.28870430627785987,167,0.0011774352629774984
graciously,0.033561085337892836,64,5.245456338832523e-05
graciousness,-0.05032928840614745,3,-3.687307444037373e-06
graft,0.0,1,0.0
grainy,-0.015291415199184269,30,-1.120304913489128e-05
grand,0.004429207899219563,238,2.5743662206072482e-05
grandeur,-0.8545662519581352,2,-4.1739096022181066e-05
grate,0.033768054082819465,1,8.246569816064146e-07
grateful,-0.11590878435861166,49,-0.00013870104604796256
gratified,-0.7672717094254071,2,-3.747541806317315e-05
gratifying,0.970116903916609,4,9.476574229917055e-05
grating,-0.7901682570455629,1,-1.9296870593083006e-05
gratitude,0.2800445956774483,5,3.419514941846346e-05
greasy,-0.19418405850057238,192,-0.0009105045235935795
great,0.14879682832286592,16661,0.060542736072268954
greatest,-0.054339665776924416,70,-9.289285445894082e-05
greatness,-0.07883112473077389,20,-3.850304031003902e-05
greed,0.0,1,0.0
greedy,-0.005197567503734721,9,-1.1423783221063907e-06
grief,-0.9515175441114028,1,-2.3237216570074307e-05
grievances,-0.27940064266715575,0,-0.0
grievously,0.0,1,0.0
grim,0.22577661801172205,3,1.654121944991614e-05
grimace,-0.2635703212595,0,-0.0
grin,-0.17818292879135364,8,-3.481155197642935e-05
grind,0.6507949497053925,12,0.00019071845746958854
gripe,0.13589091828501307,55,0.00018252418935419846
gripes,0.11602161956045398,6,1.7000334994693853e-05
grisly,-0.6733262676638103,0,-0.0
gritty,-0.03860034313098667,17,-1.6025345150600114e-05
gross,-0.4226101414952299,59,-0.0006089185881659316
grossly,-0.3115697564374531,5,-3.804456340205298e-05
grouch,0.618289986270567,2,3.0198788037050258e-05
grouchy,0.5598361482255372,2,2.7343760292348205e-05
groundbreaking,0.255516946307244,3,1.8720104496476796e-05
grouse,0.04851605762146355,4,4.739284714414726e-06
growl,0.40373839143911777,1,9.859782930524513e-06
grudge,0.04540557975999304,2,2.2177190465953424e-06
grudges,0.0,1,0.0
grudgingly,-0.32141998980066167,1,-7.849467368385797e-06
gruff,0.23675040692312052,1,5.78173309864024e-06
grumble,0.47379165154312436,1,1.1570568807832479e-05
grumpily,-0.31134687109768794,0,-0.0
grumpy,-0.09127035332676997,9,-2.0060398064397035e-05
guarantee,0.04667264729394602,35,3.9893099914235386e-05
guidance,-0.06273985544968888,21,-3.217585631638826e-05
guilt,0.34323946303770864,14,0.00011735255647474653
guiltily,-0.9237733908186168,0,-0.0
guilty,0.08242998439364269,43,8.656074359984946e-05
gush,0.4514717411199203,9,9.922940485687416e-05
gusto,1.306324358283265,6,0.00019141218495896233
gutsy,0.36374432688932334,1,8.88307919530437e-06
gutter,0.0,1,0.0
hack,-0.262615630251926,1,-6.4133933342758135e-06
haggle,0.0,0,0.0
hail,0.59405614165852,10,0.00014507574036791055
hale,-0.3282816172255309,0,-0.0
halfhearted,0.12106147072107426,1,2.9564684653969487e-06
halfheartedly,-0.1763634859858252,0,-0.0
hallmark,0.4445633832759551,4,4.342711568584108e-05
hallowed,1.5798473614696413,2,7.71635909675511e-05
hampered,0.2366331371164485,1,5.778869227225957e-06
handicapped,0.6616665983231484,6,9.695222208505643e-05
handily,-0.6329704112539978,0,-0.0
handsome,-0.002587096829442845,29,-1.8322215505969156e-06
handsomely,-0.3814633094959052,1,-9.315798317278138e-06
handy,0.26362335950106464,18,0.00011588405956381662
hang,-0.09875324031836621,174,-0.0004196313327975901
hangs,-0.6497485392396898,2,-3.1735300343835584e-05
haphazard,0.01303473173431545,5,1.5916200711042602e-06
hapless,-0.6652927416488629,1,-1.6247258514429592e-05
happier,0.015107638824698085,75,2.7671019631052954e-05
happily,0.42511307292807854,179,0.0018583383817067024
happiness,0.5811134675098637,26,0.00036897895270236535
happy,0.10082316853932394,1904,0.004688075434670137
harass,0.0,1,0.0
harassed,-0.7104596814449714,0,-0.0
harasses,-0.19351918516855657,0,-0.0
harassment,0.0,0,0.0
hard,-0.1067958481758565,1175,-0.003064499404284248
harden,0.0,1,0.0
hardened,-0.9689674135722464,1,-2.366336362147715e-05
hardier,1.0911228259453651,2,5.3293094947023794e-05
hardship,6.984271911882474e-05,2,3.411288420378272e-09
hardy,-0.1470379331542934,5,-1.7954226476786826e-05
harm,0.5485377929840973,6,8.03757633560756e-05
harmonious,-0.25875348182815044,10,-6.319074968939887e-05
harmonize,-1.2340669366671464,1,-3.0137416642257166e-05
harmony,0.12494561142329891,19,5.797515426987104e-05
harried,-0.16263256196933382,10,-3.9716851120771176e-05
harsh,-0.018373430550500818,18,-8.076627671901307e-06
harshly,-0.16534289500563507,0,-0.0
hassle,-0.12379963165968302,18,-5.4420078389037175e-05
hassled,0.1309211951026838,2,6.3945098711870565e-06
hassles,0.16828363543272634,4,1.6438764817107193e-05
haste,0.06988214304589419,4,6.826427961892565e-06
hastily,-0.3219827250715097,1,-7.86321004863509e-06
hasty,-0.2534834897135372,6,-3.714225208267127e-05
hate,-0.19518004697542427,212,-0.0010105052739765054
hated,-0.2451005863293449,28,-0.00016759833000932052
hateful,-0.5109962296904359,0,-0.0
hater,0.6293020952222573,11,0.00016905155434807147
haters,0.0,4,0.0
hates,0.1317079904355263,25,8.041173588180516e-05
hating,0.19702012984224906,4,1.9245885497924104e-05
hatred,0.0,0,0.0
haughty,0.16418658473020176,9,3.608672615443528e-05
haunt,-0.01691364254700647,15,-6.195776062447423e-06
haunting,0.0,2,0.0
havoc,0.0,1,0.0
haywire,0.0,2,0.0
hazard,-1.425891275185154,0,-0.0
hazardous,0.7708526909265992,1,1.8825160958449724e-05
haze,0.015968155721797533,8,3.119694387378633e-06
hazy,0.2636872118745431,4,2.575825064711762e-05
headache,-0.5934142272066231,5,-7.245948852283665e-05
headaches,1.6081429003437795,2,7.854561396619027e-05
heal,0.0,1,0.0
healthy,0.15819276270243993,189,0.0007301561041018156
heartbreaking,-0.04651103234919782,2,-2.2717120420629977e-06
heartbreakingly,0.0,1,0.0
heartfelt,0.22355232651487,5,2.7297099554907446e-05
heartily,-0.3272630380410237,14,-0.00011189026405622575
heartwarming,3.469446951953614e-18,2,1.6945623483215855e-22
heaven,0.39348276235008445,381,0.0036611539624739225
heavenly,0.17850729159765774,268,0.0011683099088642247
heck,-0.03632512839219405,45,-3.991967318669367e-05
heckled,0.0,1,0.0
hectic,-0.32834589376956597,18,-0.00014433491471749994
hedge,-0.351721208648614,1,-8.589460013886247e-06
hedonistic,0.18390464178708507,1,4.491175192612217e-06
hefty,-0.04055936179125372,46,-4.556341316786341e-05
heinous,-0.7904023699423304,0,-0.0
hell,-0.031191268823054487,116,-8.83605349095028e-05
hells,0.5759545158152464,4,5.626204120496692e-05
helped,0.04172878894056177,326,0.0003322161081035249
helpful,0.13815725553770297,999,0.0033705943704739
helping,-0.13870659092095297,111,-0.00037599959930218277
helpless,0.0,2,0.0
helplessly,-0.7068667097304384,0,-0.0
helplessness,0.2553435452113407,1,6.235800166341229e-06
heresy,0.0,1,0.0
heroine,0.12779985580293446,1,3.121028030744712e-06
hesitant,0.008945380125524118,78,1.7039651504124284e-05
hestitant,0.0,0,0.0
hideous,-0.5630256167291313,1,-1.3749770849104507e-05
hideously,-0.1287531975517081,0,-0.0
hilarious,-0.08317729404841123,31,-6.29700135660044e-05
hinder,-0.6788988899739729,2,-3.3159074434598654e-05
hiss,3.4531527203097174,2,0.0001686603848935097
hoard,0.0,1,0.0
hobble,0.6799009388250263,1,1.6604008469889282e-05
hogs,0.0,0,0.0
hollow,0.6028080162732992,5,7.360652733629227e-05
holy,0.3360761260986296,125,0.0010259235069436528
homage,-0.11661495601942616,12,-3.417454997150322e-05
honest,-0.134011675370262,199,-0.000651272916837993
honesty,-0.3780627573006793,19,-0.00017542230117985997
honor,-0.3440178211507997,23,-0.00019323068004465158
honorable,-0.5904355461639421,2,-2.8838309375986232e-05
honored,0.9734305840101626,22,0.0005229919128705572
honoring,-0.8009066183106759,5,-9.779557222705332e-05
hooligan,0.0,2,0.0
hooray,0.007299934601425055,11,1.9610061691822702e-06
hopeful,-0.7097911077056698,3,-5.200188832463147e-05
hopeless,0.5634965846525689,1,1.3761272459035091e-05
hopelessly,-0.10399723710957146,4,-1.0158956443252072e-05
hopelessness,0.026560992017896242,1,6.486517538804396e-07
horde,0.0,0,0.0
horrendous,-0.8210826580477575,7,-0.00014036286525188782
horrendously,-0.33074646347344167,0,-0.0
horrible,-0.7732638790452027,52,-0.0009819703455687832
horrid,-1.2769174051802978,0,-0.0
horrific,0.12044920795286868,4,1.1766065053518479e-05
horrified,-0.6825948161712234,5,-8.334898116772778e-05
horrifies,0.17668615222596767,1,4.314890891520164e-06
horrifying,-0.05059939712942095,1,-1.2356988651318977e-06
hospitable,0.3679531581059956,47,0.0004223356068912229
hostage,-0.5327764466050275,0,-0.0
hostile,-1.1305520428549143,0,-0.0
hot,0.018376028755044547,1485,0.0006664160081381546
hotcakes,0.3335532375981654,8,6.516620838100331e-05
hothouse,0.0,0,0.0
hottest,0.2616181790493746,6,3.8334206171149945e-05
hug,0.1693768290692067,17,7.031860149888918e-05
hum,0.08788087635712165,10,2.146157965153894e-05
humane,0.23243789574620416,3,1.7029248980136088e-05
humble,0.3073991717161792,49,0.0003678460343384971
humid,0.053016991611886666,9,1.1652655184794862e-05
humiliate,-0.26891960739038673,0,-0.0
humiliating,-1.0130415551294782,0,-0.0
humiliation,0.2387827304378365,2,1.1662729825038414e-05
humility,0.44642119142974207,3,3.270644657344013e-05
humming,0.39473505786227503,6,5.7839463396836236e-05
humor,0.13526197984918498,41,0.00013543374948267518
humorous,0.4009394988894675,6,5.874858340668177e-05
humorously,0.5607590478414043,3,4.108325543431213e-05
humour,-0.14225635997410824,9,-3.12666611255e-05
hung,-0.19053688181699077,39,-0.00018147256009726093
hurt,-0.1653867462976214,40,-0.00016155782582555572
hurtful,0.0,0,0.0
hurting,-0.30585197332068115,3,-2.2407832371838512e-05
hurts,0.7681330770952777,12,0.0002251049361420175
hype,-0.4241072849051743,160,-0.001657154576165573
hysterical,0.5706515103575435,2,2.7872008906786336e-05
hysterically,0.16120373905917246,3,1.1810374552542673e-05
ideal,-0.07657867035958266,111,-0.00020758602153740538
ideally,0.6843341724711657,9,0.0001504104608830832
idiocy,0.0,1,0.0
idiot,-0.5259033940963289,9,-0.00011558880890072677
idiotic,0.27813941858720326,4,2.7170012561024055e-05
idiots,-0.5939731422502595,1,-1.4505547090218315e-05
idle,-0.109894243439284,2,-5.3675023658925464e-06
idyllic,0.046843339030582326,2,2.287942709318273e-06
ignorance,-0.8107039260934219,7,-0.00013858863638404692
ignorant,-0.048543464044210845,11,-1.3040395244854922e-05
ignore,-0.1537816675768451,29,-0.00010891052944535773
illegal,0.3217699075300775,11,8.64381406376588e-05
illicit,0.22355495527506328,2,1.0918968217010027e-05
illiterate,0.0,1,0.0
illness,-0.3582630948888817,1,-8.749220838353074e-06
illuminate,-0.19558138905971464,0,-0.0
illuminating,0.03558839871264018,2,1.7382240262108128e-06
illusion,-0.30488939650555075,3,-2.2337310479550947e-05
illustrious,0.826949656217457,2,4.0390234258936066e-05
imaginary,0.3882490099307946,4,3.792605352454768e-05
imaginative,-0.11726531635573072,37,-0.00010595918494583464
immaculate,0.40906130506620125,30,0.0002996932488030194
immaculately,0.4374844744554882,8,8.547122681556867e-05
immature,-1.7163122494502916,1,-4.1914434146974005e-05
immense,-0.4473164570657277,8,-8.739209867455851e-05
impaired,0.0,0,0.0
impartial,0.17589707255687498,4,1.7182482422279474e-05
impassioned,0.0,1,0.0
impatience,-0.0010740182444018975,4,-1.0491533109327903e-07
impatient,-0.5073431715235867,12,-0.0001486792531572492
impatiently,-0.3104973292771858,2,-1.5165445407696875e-05
impeccable,0.2251479007608665,571,0.0031395782781687693
impeccably,0.2793867231190112,51,0.0003479711555892735
impede,-1.1464416082118916,0,-0.0
impediment,0.2336914797178286,1,5.70703037310317e-06
impending,0.7354647721773567,4,7.184377964026147e-05
imperfect,-0.33018899723533623,2,-1.6127234406336633e-05
imperfection,-0.6023026761607269,0,-0.0
imperfections,-0.9031429450229383,2,-4.411169996204642e-05
impersonal,-0.2112710639622492,8,-4.127597225012195e-05
implicate,0.0,0,0.0
implication,0.0,0,0.0
impolite,-0.6692529478291563,1,-1.6343971569531024e-05
important,-0.03937898711627231,207,-0.00019906833869953034
impose,-0.19045592860184113,3,-1.395349677164998e-05
imposing,0.37590796918487607,5,4.590065072590555e-05
imposition,-0.8048574695855687,1,-1.9655599042335858e-05
impossible,-0.062092878753105346,97,-0.00014708921654418332
impossibly,0.03196845006952538,11,8.58779307328268e-06
impractical,0.0,1,0.0
impress,-0.1418219638826845,146,-0.0005056658866580037
impressed,-0.08962432527948165,994,-0.0021756026992235215
impresses,1.3817056196000617,11,0.00037117226276254465
impressive,-0.03530823231474159,390,-0.00033628530337865637
impressively,-0.192909958760641,9,-4.2399863945632725e-05
impressiveness,0.10416265609455462,1,2.543778843766597e-06
improbable,0.21670876227760255,1,5.292291742639507e-06
improper,0.3445523864917728,6,5.048633190755682e-05
improperly,-0.3053521422822594,1,-7.457070974950165e-06
improve,-0.1659223248232231,50,-0.00020260125625576718
improved,0.01155766677928965,91,2.5684958408600133e-05
improvement,-0.18838771279759145,55,-0.00025303614838008035
improvements,0.8502822886099491,11,0.00022841421253075707
improves,-0.9631273026829994,2,-4.704148201050109e-05
improving,-0.13989124477349116,6,-2.0497886798889984e-05
impulsively,0.4811970975427123,2,2.3502837625413318e-05
inability,-0.01343366478321767,6,-1.9683986690267173e-06
inaccuracies,-0.9522112272795695,0,-0.0
inaccurate,-1.172327559959978,2,-5.7259331833543914e-05
inaccurately,0.34707229020819125,3,2.542778330137183e-05
inadequacy,0.0,1,0.0
inadequate,-0.5581677762248748,3,-4.089340941375951e-05
inadequately,0.0,0,0.0
inane,-0.5612662449595138,1,-1.3706804849065005e-05
inappropriate,-0.7066063103644105,9,-0.0001553056753267484
inappropriately,0.08363013333827815,2,4.084699293654301e-06
inarticulate,0.31616105734068883,1,7.721037836785406e-06
inattentive,-0.3880130081256017,15,-0.00014213624894705542
inaudible,-1.6102175619607828,1,-3.9323472744963926e-05
incapable,-0.5999541213683647,2,-2.9303219760103775e-05
incessant,0.33347369064709437,2,1.6287666828518823e-05
incessantly,0.6450643333282359,2,3.1506512324325284e-05
inclement,0.3876400922507435,3,2.8399928610731425e-05
incoherent,0.2569722919321654,2,1.2551152287396962e-05
incoherently,0.2173254001988133,1,5.307350791218455e-06
incomparable,-0.08964407371247288,8,-1.7513739125226704e-05
incomparably,0.0,1,0.0
incompetence,-1.2417467929033021,0,-0.0
incompetent,-0.9080884870004791,2,-4.4353252271196595e-05
incomplete,-0.07265073732989726,5,-8.871097163463082e-06
inconceivable,0.0,1,0.0
incongruous,-1.6561574032767912,0,-0.0
inconsequential,0.0,0,0.0
inconsiderate,0.1666557459610246,2,8.139872323973068e-06
inconsistencies,-0.1253525458801509,3,-9.18378523103577e-06
inconsistency,-0.853433463133448,5,-0.00010420941964606917
inconsistent,-0.4719243269013621,36,-0.0004148987928213597
inconvenience,-0.21812772091541777,10,-5.326944439665375e-05
inconveniently,0.0,0,0.0
incorrect,-0.16210966911204955,6,-2.3753492592368304e-05
incorrectly,-0.2287774251686974,7,-3.910916225898412e-05
incredible,0.3195169452716646,1081,0.008435035113770377
incredibly,-0.01272617211160027,580,-0.00018025739534844573
incredulously,0.7689836918613184,2,3.755903545283376e-05
indebted,0.3783683029362239,1,9.24021448999277e-06
indecision,-0.3516826024873189,4,-3.435406881775119e-05
indecisive,0.09176660286469154,27,6.050840767184409e-05
indefensible,0.046843339030582326,1,1.1439713546591365e-06
indeterminate,0.0,0,0.0
indifference,0.3579946217724831,3,2.6227993194232913e-05
indifferent,-0.15680469328682603,10,-3.829361465439729e-05
